,Player,Span_t20_bat,Mat_t20_bat,Inns_t20_bat,NO_t20,Runs_t20_bat,HS_t20,Ave_t20_bat,BF_t20,SR_t20_bat,100_t20,50_t20,0_t20,4s_t20,6s_t20,Start_year_t20_bat,End_year_t20_bat,HS_t20_isNO
1021,R Pillai (GER),0,6,5,1,28,14,7.0,44,63.63,0,0,1,1,0,2019,2019,0
1022,Sharafuddin Ashraf (AFG),4,8,4,1,28,18,9.33,29,96.55,0,0,0,1,1,2015,2019,0
1023,Ahmed Wardak (GER),0,9,4,2,27,20,13.5,38,71.05,0,0,0,1,0,2019,2019,1
1024,TP Allen (USA),0,5,3,1,27,11,13.5,17,158.82,0,0,0,0,3,2019,2019,1
1025,G Bakiweyem (Ghana),0,3,2,1,27,15,27.0,30,90.0,0,0,0,0,0,2019,2019,1
1026,TC Barker (LUX),0,4,4,0,27,18,6.75,33,81.81,0,0,0,1,0,2019,2019,0
1027,NE Bonner (WI),1,2,2,0,27,24,13.5,38,71.05,0,0,0,2,0,2011,2012,0
1028,DT Christian (AUS),7,16,7,3,27,9,6.75,28,96.42,0,0,1,2,0,2010,2017,0
1029,RM Dorji (BHU),0,1,1,0,27,27,27.0,23,117.39,0,0,0,0,4,2019,2019,0
1030,H Fennell (Arg),0,5,5,2,27,25,9.0,23,117.39,0,0,3,4,1,2019,2019,1
1031,S Hongsi (THAI),0,3,3,3,27,11,0.0,16,168.75,0,0,0,3,1,2019,2019,1
1032,Mohammad Iqbal (CAN),0,3,3,0,27,22,9.0,39,69.23,0,0,0,1,0,2008,2008,0
1033,Nadif Chowdhury (BDESH),1,3,3,0,27,12,9.0,23,117.39,0,0,0,2,0,2006,2007,0
1034,SS Pathirana (SL),1,5,5,0,27,14,5.4,24,112.5,0,0,0,3,0,2016,2017,0
1035,Shapoor Zadran (AFG),8,34,13,6,27,13,3.85,65,41.53,0,0,3,0,3,2010,2018,0
1036,Shoaib Qureshi (Fin),0,5,4,0,27,12,6.75,34,79.41,0,0,1,2,0,2019,2019,0
1037,MP Vaughan (ENG),2,2,2,0,27,27,13.5,22,122.72,0,0,1,4,0,2005,2007,0
1038,Waqas Ali (Belg),0,2,2,0,27,14,13.5,31,87.09,0,0,0,0,2,2019,2019,0
1039,Zulfiqar Babar (PAK),1,7,3,3,27,13,0.0,27,100.0,0,0,0,2,1,2013,2014,1
1040,Arsalan Arif (Aut),0,2,1,1,26,26,0.0,11,236.36,0,0,0,5,0,2019,2019,1
1041,TB de Bruyn (SA),0,2,2,0,26,19,13.0,16,162.5,0,0,0,3,1,2017,2017,0
1042,D Ganga (WI),0,1,1,0,26,26,26.0,31,83.87,0,0,0,3,1,2006,2006,0
1043,R Goodwin (PHI),0,4,4,1,26,16,8.66,36,72.22,0,0,1,1,0,2019,2019,1
1044,Izatullah Dawlatzai (AFG/GER),7,14,3,2,26,24,26.0,16,162.5,0,0,0,2,2,2012,2019,1
1045,G Kansonkho (MWI),0,6,3,1,26,22,13.0,21,123.8,0,0,1,4,0,2019,2019,0
1046,TJ Murtagh (IRE),4,14,5,3,26,12,13.0,25,104.0,0,0,0,0,1,2012,2016,1
1047,LN Oluoch (KENYA),6,10,6,3,26,7,8.66,33,78.78,0,0,0,2,0,2013,2019,1
1048,E Otieno (KENYA),7,18,8,3,26,8,5.2,48,54.16,0,0,1,0,1,2012,2019,0
1049,TK Saha (Fin),0,4,4,3,26,18,26.0,23,113.04,0,0,0,1,0,2019,2019,1
1050,Washington Sundar (INDIA),2,18,5,3,26,14,13.0,12,216.66,0,0,1,1,3,2017,2019,1
1051,C Wright (Caym),0,6,5,2,26,16,8.66,31,83.87,0,0,1,2,0,2019,2019,1
1052,P Agnihotri (NOR),0,2,2,0,25,19,12.5,36,69.44,0,0,0,2,0,2019,2019,0
1053,Asrar Ahmed (),0,3,1,0,25,25,25.0,27,92.59,0,0,0,2,0,2019,2019,0
1054,RA Bhatti (CAN),0,4,4,1,25,11,8.33,37,67.56,0,0,1,1,0,2012,2012,1
1055,AM Ellis (NZ),1,5,5,2,25,16,8.33,21,119.04,0,0,0,1,1,2012,2013,0
1056,CRD Fernando (SL),10,18,7,2,25,21,5.0,27,92.59,0,0,2,4,0,2006,2016,0
1057,G Goudie (SCOT),3,9,6,2,25,9,6.25,20,125.0,0,0,0,2,1,2010,2013,1
1058,T Jamtsho (BHU),0,2,2,1,25,19,25.0,27,92.59,0,0,0,1,1,2019,2019,0
1059,JH Kiani (PHI),0,4,3,1,25,13,12.5,36,69.44,0,0,0,2,0,2019,2019,0
1060,RK Kleinveldt (SA),5,6,3,2,25,22,25.0,10,250.0,0,0,0,1,3,2008,2013,0
1061,WP Masakadza (ZIM),4,12,6,3,25,6,8.33,30,83.33,0,0,0,2,0,2015,2019,1
1062,G Murali (CRC),0,3,3,0,25,14,8.33,44,56.81,0,0,0,1,0,2019,2019,0
1063,PM Nevill (AUS),0,9,5,4,25,10,25.0,11,227.27,0,0,0,1,2,2016,2016,1
1064,SA Okpe (NGA),0,8,6,1,25,12,5.0,46,54.34,0,0,0,1,0,2019,2019,0
1065,C Pengkumta (THAI),0,4,3,2,25,18,25.0,31,80.64,0,0,0,2,0,2019,2019,0
1066,Raza-ur-Rehman (CAN),1,5,4,0,25,10,6.25,29,86.2,0,0,0,3,0,2012,2013,0
1067,Shahbaz Badar (BAH),0,3,3,0,25,16,8.33,32,78.12,0,0,1,3,0,2019,2019,0
1068,Shahriar Nafees (BDESH),0,1,1,0,25,25,25.0,17,147.05,0,0,0,3,1,2006,2006,0
1069,Sidhant Singh (SGP),0,8,6,2,25,12,6.25,26,96.15,0,0,1,1,1,2019,2019,0
1070,A Srivastav (Chile),0,4,4,0,25,21,6.25,37,67.56,0,0,2,2,0,2019,2019,0
1071,Tahir Dar (BAH),0,4,2,0,25,15,12.5,25,100.0,0,0,0,1,2,2019,2019,0
1072,Vinod Kumar (ESP),0,3,3,1,25,17,12.5,30,83.33,0,0,0,3,0,2019,2019,0
1073,Adil Hanif (BAH),0,4,2,0,24,16,12.0,23,104.34,0,0,0,3,0,2019,2019,0
1074,Azyan Farhath (Mald),0,2,2,1,24,22,24.0,22,109.09,0,0,0,2,0,2019,2019,1
1075,MO Bacarese (GIBR),0,3,2,0,24,13,12.0,37,64.86,0,0,0,0,1,2019,2019,0
1076,OO Bascome (BMUDA),11,3,3,0,24,16,8.0,29,82.75,0,0,0,3,0,2008,2019,0
1077,Bilal Tahir (KUW),0,4,4,0,24,13,6.0,21,114.28,0,0,1,1,1,2019,2019,0
1078,JW Dernbach (ENG),3,34,7,2,24,12,4.8,21,114.28,0,0,1,3,0,2011,2014,0
1079,Fareed Ahmad (AFG),3,14,1,1,24,24,0.0,15,160.0,0,0,0,4,0,2016,2019,1
1080,JN Gillespie (AUS),0,1,1,0,24,24,24.0,18,133.33,0,0,0,4,0,2005,2005,0
1081,B Ivanov (),0,3,3,1,24,14,12.0,55,43.63,0,0,0,1,0,2019,2019,0
1082,Jagjit Singh (Peru),0,4,4,0,24,12,6.0,30,80.0,0,0,0,1,0,2019,2019,0
1083,MJ McClenaghan (ICC/NZ),6,29,8,4,24,10,6.0,23,104.34,0,0,2,1,2,2012,2018,0
1084,Rameez Raja (2) (PAK),0,2,2,0,24,23,12.0,29,82.75,0,0,0,2,0,2011,2011,0
1085,B Regmi (NEPAL),5,18,11,4,24,11,3.42,56,42.85,0,0,1,2,0,2014,2019,0
1086,CP Schofield (ENG),0,4,4,3,24,9,24.0,20,120.0,0,0,0,2,0,2007,2007,1
1087,KJ Abbott (SA),3,21,6,4,23,9,11.5,20,115.0,0,0,0,2,0,2013,2016,1
1088,AB Barath (WI),1,2,2,0,23,15,11.5,39,58.97,0,0,0,3,0,2010,2011,0
1089,Bilawal Bhatti (PAK),2,9,4,2,23,13,11.5,14,164.28,0,0,1,2,1,2013,2015,1
1090,DL Brangman (BMUDA),0,5,4,2,23,23,11.5,25,92.0,0,0,2,2,1,2019,2019,1
1091,C Floyd (NL),0,2,2,1,23,21,23.0,23,100.0,0,0,0,2,1,2019,2019,0
1092,Habib Ahmadzai (Aut),0,5,3,2,23,15,23.0,29,79.31,0,0,0,2,1,2019,2019,1
1093,Hardev Singh (Chile),0,3,3,0,23,17,7.66,48,47.91,0,0,0,1,0,2019,2019,0
1094,Imran Anwar (BAH),0,4,2,1,23,16,23.0,22,104.54,0,0,0,2,0,2019,2019,1
1095,RK Inampud (Mex),0,3,3,2,23,17,23.0,28,82.14,0,0,0,0,1,2019,2019,1
1096,B Kumar (INDIA),7,43,9,5,23,9,5.75,29,79.31,0,0,1,0,0,2012,2019,0
1097,S Lamichhane (ICC/NEPAL),1,18,8,4,23,9,5.75,29,79.31,0,0,1,1,0,2018,2019,0
1098,N Master (Botsw),0,2,2,0,23,21,11.5,18,127.77,0,0,0,4,0,2019,2019,0
1099,T Panyangara (ZIM),3,14,5,4,23,17,23.0,17,135.29,0,0,0,1,2,2013,2016,1
1100,VM Sachdev (PNM),0,2,2,1,23,12,23.0,31,74.19,0,0,0,2,0,2019,2019,1
1101,Shafiul Islam (BDESH),9,17,6,1,23,16,4.6,33,69.69,0,0,1,1,1,2010,2019,0
1102,S Sohal (USA),0,3,2,0,23,18,11.5,29,79.31,0,0,0,1,1,2019,2019,0
1103,A Zampa (AUS),3,27,6,4,23,9,11.5,26,88.46,0,0,0,2,0,2016,2019,0
1104,Zulqarnain Haider (PAK),3,3,3,0,23,17,7.66,30,76.66,0,0,0,1,0,2007,2010,0
1105,Abdur Rehman (PAK),6,8,5,3,22,7,11.0,29,75.86,0,0,0,0,0,2007,2013,1
1106,DNA Ankrah (Ghana),0,4,3,0,22,12,7.33,43,51.16,0,0,0,2,0,2019,2019,0
1107,SE Aquilina (MALTA),0,4,4,0,22,14,5.5,30,73.33,0,0,0,2,0,2019,2019,0
1108,Z Arinaitwe (UGA),0,3,3,0,22,15,7.33,26,84.61,0,0,0,3,1,2019,2019,0
1109,TA Boult (NZ),6,27,8,3,22,8,4.4,32,68.75,0,0,1,1,0,2013,2019,0
1110,PC de Silva (SL),0,2,2,0,22,21,11.0,22,100.0,0,0,0,1,0,2017,2017,0
1111,AB Dinda (INDIA),3,9,2,1,22,19,22.0,24,91.66,0,0,0,1,0,2009,2012,0
1112,PJ Ingram (NZ),0,3,3,1,22,20,11.0,35,62.85,0,0,1,3,0,2010,2010,1
1113,M Morkel (SA/World),10,44,8,5,22,8,7.33,18,122.22,0,0,0,3,1,2007,2017,1
1114,AK Muslar (Blz),0,3,3,0,22,13,7.33,27,81.48,0,0,1,1,2,2019,2019,0
1115,DP Nannes (AUS/NL),1,17,5,3,22,12,11.0,18,122.22,0,0,0,1,1,2009,2010,1
1116,FL Reifer (WI),0,1,1,0,22,22,22.0,20,110.0,0,0,0,2,1,2009,2009,0
1117,Umair Ali (UAE),0,3,3,2,22,13,22.0,18,122.22,0,0,0,2,1,2015,2015,0
1118,Abdullah Akbarjan (Aut),0,5,1,0,21,21,21.0,17,123.52,0,0,0,3,0,2019,2019,0
1119,Anas Khan (HKG),0,1,1,1,21,21,0.0,28,75.0,0,0,0,2,0,2014,2014,1
1120,SE Bond (NZ),5,20,8,3,21,8,4.2,21,100.0,0,0,2,2,0,2005,2010,1
1121,BB Chari (ZIM),0,3,3,0,21,19,7.0,31,67.74,0,0,1,4,0,2019,2019,0
1122,MR Gillespie (NZ),2,11,6,4,21,7,10.5,29,72.41,0,0,0,0,0,2006,2008,0
1123,L Gregory (ENG),0,5,3,0,21,15,7.0,19,110.52,0,0,1,0,2,2019,2019,0
1124,Imam-ul-Haq (PAK),0,2,2,0,21,14,10.5,25,84.0,0,0,0,2,0,2019,2019,0
1125,Kamran Shazad (UAE),0,3,2,0,21,21,10.5,17,123.52,0,0,1,1,2,2014,2014,0
1126,Karweng NG (PHI),0,4,3,0,21,14,7.0,30,70.0,0,0,0,0,1,2019,2019,0
1127,LD Madushanka (SL),0,2,2,0,21,20,10.5,26,80.76,0,0,0,1,0,2019,2019,0
1128,C Mahoney (Peru),0,3,1,0,21,21,21.0,27,77.77,0,0,0,1,0,2019,2019,0
1129,AF Milne (NZ),8,21,8,8,21,10,0.0,23,91.3,0,0,0,1,0,2010,2018,1
1130,Mohammad Sami (PAK),6,13,4,3,21,8,21.0,30,70.0,0,0,0,2,0,2010,2016,0
1131,S Murari (CRC),0,3,3,1,21,16,10.5,20,105.0,0,0,0,2,0,2019,2019,0
1132,Rony Talukdar (BDESH),0,1,1,0,21,21,21.0,22,95.45,0,0,0,0,1,2015,2015,0
1133,Shoaib Akhtar (PAK),4,15,6,3,21,8,7.0,16,131.25,0,0,1,2,1,2006,2010,1
1134,SJS Smith (SCOT),2,5,4,1,21,9,7.0,40,52.5,0,0,1,1,0,2010,2012,0
1135,SF Tiai (Samoa),0,4,3,0,21,11,7.0,22,95.45,0,0,1,2,0,2019,2019,0
1136,E Ul Haq (NOR),0,5,5,0,21,10,4.2,36,58.33,0,0,0,2,0,2019,2019,0
1137,Ainool Haqqiem (MAL),0,4,2,1,20,12,20.0,20,100.0,0,0,0,1,0,2019,2019,0
1138,RL Bhudia (KENYA),0,3,3,1,20,11,10.0,20,100.0,0,0,1,0,2,2007,2007,1
1139,KK Flowers (Blz),0,3,3,1,20,17,10.0,33,60.6,0,0,1,3,0,2019,2019,0
1140,Z Groenewald (NAM),0,10,4,1,20,13,6.66,35,57.14,0,0,0,0,0,2019,2019,0
1141,DL Hemp (BMUDA),0,2,2,0,20,20,10.0,32,62.5,0,0,1,2,1,2008,2008,0
1142,Kuldeep Yadav (INDIA),2,19,2,1,20,16,20.0,20,100.0,0,0,0,2,0,2017,2019,0
1143,MJ North (AUS),0,1,1,0,20,20,20.0,21,95.23,0,0,0,1,0,2009,2009,0
1144,N Pokana (PNG),3,19,7,5,20,8,10.0,28,71.42,0,0,0,0,0,2016,2019,1
1145,JRMVB Sanjaya (SL),0,8,5,2,20,6,6.66,18,111.11,0,0,0,3,0,2017,2017,0
1146,JOP Scamans (Fin),0,2,2,1,20,12,20.0,19,105.26,0,0,0,1,0,2019,2019,1
1147,S Sreesanth (INDIA),2,10,3,2,20,19,20.0,14,142.85,0,0,1,4,0,2006,2008,1
1148,A Uniyal (Chile),0,3,3,1,20,16,10.0,24,83.33,0,0,0,2,0,2019,2019,1
1149,C Waiswa (UGA),0,4,2,1,20,14,20.0,14,142.85,0,0,0,1,1,2019,2019,1
1150,Aziz Mohammad (Belg),0,3,3,1,19,19,9.5,25,76.0,0,0,1,0,2,2019,2019,0
1151,Bilal Ahmed (Serb),0,1,1,0,19,19,19.0,28,67.85,0,0,0,1,1,2019,2019,0
1152,CJ Dala (SA),1,9,4,3,19,12,19.0,28,67.85,0,0,0,1,0,2018,2019,1
1153,Fahad Tariq (UAE),0,6,5,1,19,16,4.75,24,79.16,0,0,2,1,1,2016,2016,0
1154,Ibrahim Hassan (Mald),0,11,7,2,19,12,3.8,41,46.34,0,0,3,0,0,2019,2019,1
1155,Imran Haider (ROM),0,2,2,0,19,15,9.5,26,73.07,0,0,0,2,1,2019,2019,0
1156,Imran Tahir (SA/World),6,38,4,3,19,9,19.0,18,105.55,0,0,0,1,1,2013,2019,1
1157,Irfan Mir (Chile),0,4,3,2,19,18,19.0,7,271.42,0,0,1,0,2,2019,2019,1
1158,Jaspreet Singh (ITA),0,5,2,0,19,11,9.5,23,82.6,0,0,0,1,0,2019,2019,0
1159,Junaid Sheikh (NOR),0,5,3,0,19,9,6.33,20,95.0,0,0,0,1,1,2019,2019,0
1160,HGJM Kulatunga (SL),0,2,2,0,19,11,9.5,38,50.0,0,0,0,0,0,2008,2008,0
1161,CJ McKay (AUS),3,6,4,2,19,7,9.5,22,86.36,0,0,1,1,1,2010,2013,0
1162,Mohammad Ahsan (KUW),0,6,3,0,19,8,6.33,20,95.0,0,0,0,0,1,2019,2019,0
1163,Muktar Ali (BDESH),0,1,1,1,19,19,0.0,15,126.66,0,0,0,1,1,2016,2016,1
1164,SN Netravalkar (USA),0,8,2,1,19,12,19.0,15,126.66,0,0,0,1,1,2019,2019,0
1165,HM Nicholls (NZ),3,5,4,0,19,7,4.75,28,67.85,0,0,0,2,0,2016,2019,0
1166,AE Paraam (SGP),0,3,2,1,19,10,19.0,10,190.0,0,0,0,2,1,2019,2019,0
1167,AM Phangiso (SA),6,16,3,0,19,13,6.33,29,65.51,0,0,0,1,0,2012,2018,0
1168,RLB Rambukwella (SL),3,2,1,0,19,19,19.0,16,118.75,0,0,0,1,1,2013,2016,0
1169,SV Samson (INDIA),0,1,1,0,19,19,19.0,24,79.16,0,0,0,1,0,2015,2015,0
1170,L Shafeeg (Mald),0,3,1,1,19,19,0.0,11,172.72,0,0,0,2,1,2019,2019,1
1171,Sufyan Mehmood (OMAN),4,3,2,1,19,13,19.0,41,46.34,0,0,0,2,0,2015,2019,1
1172,KOK Williams (WI),3,24,7,4,19,13,6.33,17,111.76,0,0,1,1,1,2016,2019,1
1173,N Yordanov (),0,2,2,1,19,19,19.0,11,172.72,0,0,1,0,2,2019,2019,1
1174,JD Baker (Samoa),0,4,3,3,18,11,0.0,14,128.57,0,0,0,3,0,2019,2019,1
1175,V Baskaran (SGP),0,12,5,3,18,14,9.0,23,78.26,0,0,1,0,0,2019,2019,1
1176,Bilal Khan (OMAN),4,32,10,7,18,6,6.0,28,64.28,0,0,2,1,0,2015,2019,1
1177,LA Collado (GIBR),0,4,3,2,18,8,18.0,34,52.94,0,0,0,0,0,2019,2019,0
1178,LHD Dilhara (SL),0,2,1,1,18,18,0.0,9,200.0,0,0,0,0,1,2008,2008,1
1179,XJ Doherty (AUS),1,11,4,3,18,9,18.0,17,105.88,0,0,0,1,0,2012,2013,1
1180,BE Hendricks (SA),5,11,3,1,18,12,9.0,21,85.71,0,0,0,0,1,2014,2019,1
1181,Khurram Chohan (CAN),0,4,4,2,18,8,9.0,14,128.57,0,0,0,1,1,2010,2010,0
1182,JB Little (IRE),3,11,6,2,18,7,4.5,16,112.5,0,0,2,3,0,2016,2019,0
1183,AK Markram (SA),0,2,2,0,18,15,9.0,17,105.88,0,0,0,1,1,2019,2019,0
1184,SW Masakadza (ZIM),3,7,5,1,18,9,4.5,24,75.0,0,0,1,1,0,2010,2013,0
1185,Nauman Anwar (PAK),0,1,1,0,18,18,18.0,10,180.0,0,0,0,2,1,2015,2015,0
1186,Naved-ul-Hasan (PAK),4,4,2,1,18,17,18.0,16,112.5,0,0,0,0,2,2006,2010,1
1187,Nazmul Islam (BDESH),0,13,4,3,18,7,18.0,17,105.88,0,0,0,2,0,2018,2018,0
1188,D Nikolov (),0,3,2,0,18,13,9.0,33,54.54,0,0,0,2,0,2019,2019,0
1189,Raza Hasan (PAK),2,10,4,4,18,13,0.0,25,72.0,0,0,0,2,0,2012,2014,1
1190,PADLR Sandakan (SL),2,14,4,2,18,10,9.0,24,75.0,0,0,0,2,0,2017,2019,0
1191,S Snater (NL),1,13,6,1,18,10,3.6,16,112.5,0,0,2,0,1,2018,2019,0
1192,S Thuraisingam (CAN),0,3,2,1,18,15,18.0,24,75.0,0,0,0,1,0,2008,2008,0
1193,JW Wilson (NZ),0,1,1,0,18,18,18.0,14,128.57,0,0,0,2,0,2005,2005,0
1194,HN Ya France (NAM),0,6,3,0,18,13,6.0,20,90.0,0,0,1,1,1,2019,2019,0
1195,TL Best (WI),1,6,1,1,17,17,0.0,9,188.88,0,0,0,0,2,2013,2014,1
1196,D Bishoo (WI),8,7,4,2,17,8,8.5,29,58.62,0,0,1,2,0,2011,2019,0
1197,TA Blundell (NZ),1,3,2,1,17,14,17.0,21,80.95,0,0,0,0,0,2017,2018,0
1198,LA Dawson (ENG),2,6,2,1,17,10,17.0,8,212.5,0,0,0,2,1,2016,2018,0
1199,RR Emrit (WI),0,4,3,0,17,11,5.66,27,62.96,0,0,0,0,1,2018,2018,0
1200,D Gim (NGA),0,6,4,2,17,9,8.5,32,53.12,0,0,1,0,0,2019,2019,1
1201,S Kizilkaya (TKY),0,4,4,0,17,8,4.25,28,60.71,0,0,1,3,0,2019,2019,0
1202,L Louwrens (NAM),0,1,1,1,17,17,0.0,15,113.33,0,0,0,1,1,2019,2019,1
1203,JH Mensah (Ghana),0,2,2,0,17,16,8.5,10,170.0,0,0,0,1,1,2019,2019,0
1204,LN Onyango (KENYA),3,5,4,2,17,5,8.5,21,80.95,0,0,0,0,0,2007,2010,0
1205,TK Patel (USA),0,7,3,3,17,14,0.0,18,94.44,0,0,0,1,0,2019,2019,1
1206,K Pierre (WI),1,8,4,2,17,9,8.5,23,73.91,0,0,0,2,0,2018,2019,1
1207,Rubel Hossain (BDESH),9,27,14,9,17,8,3.4,30,56.66,0,0,4,1,0,2009,2018,1
1208,GR Russ (PHI),0,3,2,1,17,10,17.0,29,58.62,0,0,0,0,0,2019,2019,0
1209,SE Rutherford (WI),1,3,3,0,17,9,5.66,23,73.91,0,0,0,1,0,2018,2019,0
1210,Shafraz Jaleel (Mald),0,4,3,0,17,17,5.66,14,121.42,0,0,2,1,1,2019,2019,0
1211,JR Singleton (),0,3,3,0,17,7,5.66,26,65.38,0,0,0,3,0,2019,2019,0
1212,T Singye (BHU),0,2,2,0,17,11,8.5,25,68.0,0,0,0,2,0,2019,2019,0
1213,OR Willis (Caym),0,3,3,0,17,15,5.66,32,53.12,0,0,0,0,1,2019,2019,0
1214,Zain ul Tashnam (CRC),0,3,2,1,17,11,17.0,26,65.38,0,0,0,1,0,2019,2019,0
1215,IKO Aboagye (Ghana),0,4,4,0,16,7,4.0,37,43.24,0,0,1,0,0,2019,2019,0
1216,A Ahmadhel (),0,3,2,0,16,15,8.0,16,100.0,0,0,0,2,0,2019,2019,0
1217,P Arrighi (Arg),0,5,4,0,16,11,4.0,46,34.78,0,0,1,0,0,2019,2019,0
1218,J Barker (LUX),0,4,2,0,16,16,8.0,16,100.0,0,0,1,3,0,2019,2019,0
1219,KK Bishnoi (),0,3,2,1,16,14,16.0,18,88.88,0,0,0,1,0,2019,2019,0
1220,M Chauhan (Fin),0,2,2,0,16,15,8.0,8,200.0,0,0,0,0,2,2019,2019,0
1221,U Dorji (BHU),0,2,2,0,16,8,8.0,17,94.11,0,0,0,2,0,2019,2019,0
1222,CJ Ferguson (AUS),0,3,3,0,16,8,5.33,19,84.21,0,0,1,1,0,2009,2009,0
1223,LF Goncalves (),0,3,2,0,16,13,8.0,21,76.19,0,0,0,1,0,2019,2019,0
1224,EH Hutchinson (USA),0,2,1,0,16,16,16.0,8,200.0,0,0,0,3,0,2019,2019,0
1225,LS Livingstone (ENG),0,2,2,0,16,16,8.0,19,84.21,0,0,1,1,0,2017,2017,0
1226,Mehrab Hossain jnr (BDESH),1,2,2,1,16,10,16.0,25,64.0,0,0,0,1,0,2008,2009,0
1227,K Modise (Botsw),0,3,3,0,16,10,5.33,16,100.0,0,0,1,2,1,2019,2019,0
1228,Najmul Hossain Shanto (BDESH),0,2,2,0,16,11,8.0,17,94.11,0,0,0,1,0,2019,2019,0
1229,F Nsubuga (UGA),0,3,3,1,16,9,8.0,15,106.66,0,0,0,0,2,2019,2019,0
1230,JB Reva (PNG),4,9,4,0,16,7,4.0,22,72.72,0,0,0,1,1,2015,2019,0
1231,BJ Rohrer (AUS),0,1,1,0,16,16,16.0,14,114.28,0,0,0,0,1,2013,2013,0
1232,EHSN Silva (UAE),0,2,2,1,16,13,16.0,22,72.72,0,0,0,1,0,2014,2014,1
1233,DW Steyn (SA),12,44,10,5,16,5,3.2,23,69.56,0,0,1,1,0,2007,2019,0
1234,Aamer Yamin (PAK),3,2,1,1,15,15,0.0,6,250.0,0,0,0,1,1,2015,2018,1
1235,AB Agarkar (INDIA),1,4,2,0,15,14,7.5,11,136.36,0,0,0,2,0,2006,2007,0
1236,Anowarul Islam (THAI),0,4,4,0,15,9,3.75,20,75.0,0,0,1,1,1,2019,2019,0
1237,NW Bracken (AUS),3,19,6,3,15,4,5.0,22,68.18,0,0,1,1,0,2006,2009,1
1238,TL Chatara (ZIM),9,21,3,0,15,8,5.0,18,83.33,0,0,1,1,0,2010,2019,0
1239,K Christie (HKG),0,11,4,2,15,11,7.5,20,75.0,0,0,0,0,0,2019,2019,1
1240,GL Cloete (SA),1,2,2,0,15,13,7.5,15,100.0,0,0,0,2,0,2018,2019,0
1241,SS Cottrell (WI),5,22,7,4,15,4,5.0,22,68.18,0,0,1,2,0,2014,2019,1
1242,N Dutta (CAN),0,11,3,2,15,12,15.0,13,115.38,0,0,0,1,0,2019,2019,0
1243,KR Ebanks (Caym),0,5,4,0,15,8,3.75,27,55.55,0,0,1,1,0,2019,2019,0
1244,J Hill (PHI),0,4,3,0,15,6,5.0,20,75.0,0,0,0,3,0,2019,2019,0
1245,E Katchay (CAN),0,4,3,2,15,8,15.0,25,60.0,0,0,1,0,0,2008,2008,1
1246,AC Kose (TKY),0,4,4,0,15,15,3.75,33,45.45,0,0,3,3,0,2019,2019,0
1247,Nasrulla Rana (HKG),0,8,4,2,15,7,7.5,24,62.5,0,0,1,0,0,2019,2019,0
1248,RN Patel (KENYA),0,2,2,1,15,15,15.0,25,60.0,0,0,1,1,0,2019,2019,1
1249,LA Pomersbach (AUS),0,1,1,0,15,15,15.0,7,214.28,0,0,0,1,1,2007,2007,0
1250,RW Price (ZIM),4,16,9,4,15,7,3.0,28,53.57,0,0,1,1,0,2008,2012,1
1251,Shabir Noori (AFG),0,1,1,0,15,15,15.0,18,83.33,0,0,0,1,0,2012,2012,0
1252,J Smits (NL),1,6,2,1,15,11,15.0,27,55.55,0,0,0,0,0,2008,2009,1
1253,AO Suji (KENYA),3,8,5,2,15,7,5.0,29,51.72,0,0,0,0,0,2007,2010,0
1254,MK Tiwary (INDIA),1,3,1,0,15,15,15.0,17,88.23,0,0,0,0,0,2011,2012,0
1255,Usama Master (MWI),0,6,2,0,15,15,7.5,13,115.38,0,0,1,1,0,2019,2019,0
1256,JDF Vandersay (SL),4,10,7,6,15,8,15.0,17,88.23,0,0,0,2,0,2015,2019,1
1257,VB van Jaarsveld (SA),0,3,3,0,15,12,5.0,23,65.21,0,0,1,0,0,2009,2009,0
1258,Vikramjit Singh (NL),0,1,1,0,15,15,15.0,13,115.38,0,0,0,1,0,2019,2019,0
1259,Abul Hasan (BDESH),6,5,2,0,14,9,7.0,11,127.27,0,0,0,2,0,2012,2018,0
1260,CM Akachukwu (NGA),0,8,5,3,14,8,7.0,15,93.33,0,0,0,0,1,2019,2019,0
1261,Aminul Islam (BDESH),0,4,3,2,14,9,14.0,14,100.0,0,0,0,2,0,2019,2019,0
1262,Aqib Iqbal (Aut),0,5,1,0,14,14,14.0,6,233.33,0,0,0,0,1,2019,2019,0
1263,SG Borthwick (ENG),0,1,1,0,14,14,14.0,16,87.5,0,0,0,2,0,2011,2011,0
1264,G Dutta (Mex),0,7,6,0,14,8,2.33,28,50.0,0,0,3,1,0,2019,2019,0
1265,ST Finn (ENG),4,21,3,3,14,8,0.0,19,73.68,0,0,0,1,0,2011,2015,1
1266,Ibrahim Zadran (AFG),0,3,3,0,14,11,4.66,26,53.84,0,0,0,0,1,2019,2019,0
1267,P Jayeshbhai Patel (PNM),0,2,2,1,14,8,14.0,11,127.27,0,0,0,0,0,2019,2019,1
1268,T Langa (VAN),0,1,1,0,14,14,14.0,9,155.55,0,0,0,2,0,2019,2019,0
1269,JAH Marshall (NZ),3,3,2,0,14,13,7.0,15,93.33,0,0,0,2,0,2005,2008,0
1270,JWN Moses (Botsw),0,3,3,0,14,9,4.66,20,70.0,0,0,0,0,1,2019,2019,0
1271,N Nankov (),0,3,2,1,14,14,14.0,20,70.0,0,0,0,1,0,2019,2019,0
1272,AN Petersen (SA),0,2,2,0,14,8,7.0,19,73.68,0,0,0,1,0,2010,2010,0
